#At time x process y state arr w total z remaing y wait k 
At time 2 process 1 started arr 2 total 27 remain 27 wait 0 
At time 6 process 1 stopped arr 2 total 27 remain 23 wait 0 
At time 6 process 2 started arr 6 total 5 remain 5 wait 0 
At time 11 process 2 finished arr 6 total 5 remain 0 wait 0 
At time 11 process 3 started arr 11 total 9 remain 9 wait 0 
At time 20 process 3 finished arr 11 total 9 remain 0 wait 0 
At time 20 process 4 started arr 16 total 5 remain 5 wait 0 
At time 25 process 4 finished arr 16 total 5 remain 0 wait 0 
At time 25 process 1 resumed arr 2 total 27 remain 23 wait 0 
At time 48 process 1 finished arr 2 total 27 remain 0 wait 0 
